Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	0.614838
1	SP GFLOPS	1.951737
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	0.534642
1	Average CPU Frequency	3350643493.000000
1	Total Thread Count	4
0	Effective Physical Core Utilization	5.7% (2.502 out of 44)
1	Effective Logical Core Utilization	2.8% (2.472 out of 88)
0	Memory Bound	10.7
1	Cache Bound	21.6
1	DRAM Bound	0.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	166.000000	2.700000	0.130116	0.0
1	DRAM Single-Package, GB/sec	83.000000	1.600000	0.065058	0.0
1	QPI Outgoing, GB/sec	68.000000	1.000000	0.0	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	13.5
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	86.5
1	FP Arith/Mem Rd Instr. Ratio	0.433984
1	FP Arith/Mem Wr Instr. Ratio	2.307627
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-NotreDame/web-NotreDame.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	5661170
1	Collection start time	01:34:56 05/10/2025 UTC
1	Collection stop time	01:34:57 05/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990544
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	83000000000.000000
